gss code,name,population
S08000015,Ayrshire and Arran,369360
S08000016,Borders,115510
S08000017,Dumfries and Galloway,148860
S08000029,Fife,373550
S08000019,Forth Valley,306640
S08000020,Grampian,585700
S08000031,Greater Glasgow and Clyde,1183120
S08000022,Highland,321700
S08000032,Lanarkshire,661900
S08000024,Lothian,907580
S08000025,Orkney,22270
S08000026,Shetland,22920
S08000030,Tayside,417470
S08000028,Western Isles,26720
